station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-18,10.29,0.0,55,64.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-19,6.71,0.02,58,62.0,52.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-20,7.83,0.0,57,66.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-21,7.61,0.0,61,66.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-22,8.05,1.73,60,70.0,52.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-23,11.18,0.0,60,65.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-24,9.62,0.0,59,65.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-25,12.97,0.0,59,63.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-26,13.65,0.0,57,62.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-27,11.41,0.0,57,64.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-28,8.72,0.0,58,65.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-29,10.51,0.0,59,66.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-30,7.16,0.0,60,70.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-03-31,6.04,0.0,62,72.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-01,6.71,0.0,63,69.0,57.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-02,8.95,0.0,63,69.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-03,6.49,0.0,62,67.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-04,7.83,0.0,60,67.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-05,9.84,0.06,60,65.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-06,9.62,1.22,59,62.0,56.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-07,8.28,0.26,59,66.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-08,7.38,0.01,55,62.0,51.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-09,8.72,0.88,55,57.0,51.0,70.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-10,6.93,0.23,55,67.0,52.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-11,7.16,0.0,60,68.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-12,6.26,0.02,60,62.0,59.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-13,8.05,0.0,61,65.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-14,6.71,0.0,60,67.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-15,6.93,0.0,65,79.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-16,7.61,0.0,64,70.0,55.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-17,6.71,0.0,61,67.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-18,11.41,0.0,62,67.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-19,11.18,0.0,62,67.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-20,12.08,0.0,62,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-21,7.38,0.0,62,70.0,57.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-22,8.5,0.0,65,81.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-23,6.26,0.0,72,86.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-24,7.61,0.0,71,85.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-25,6.04,0.0,73,84.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-26,6.04,0.0,67,74.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-27,5.82,0.0,66,73.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-28,6.04,0.0,68,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-29,6.26,0.0,65,71.0,62.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-04-30,5.82,0.0,65,70.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-01,6.26,0.0,65,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-02,7.61,0.0,67,73.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-03,6.04,0.0,66,72.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-04,6.71,0.0,66,74.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-05,6.49,0.0,70,80.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-06,5.14,0.0,72,86.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-07,5.37,0.0,74,87.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-08,6.49,0.0,71,77.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-09,6.71,0.0,69,74.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-10,9.4,0.0,66,71.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-11,11.18,0.0,65,71.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-12,9.62,0.0,64,72.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-13,9.84,0.0,65,71.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-14,9.84,0.0,66,73.0,58.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-15,7.61,0.0,65,73.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-16,6.49,0.0,66,74.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-17,9.62,0.0,66,75.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-18,12.75,0.12,64,70.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-19,13.42,0.0,62,68.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-20,8.5,0.0,62,68.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-21,7.61,0.0,64,73.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-22,7.83,0.0,66,75.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-23,8.5,0.0,64,70.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-24,7.38,0.0,63,70.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-25,7.83,0.0,63,69.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-26,7.16,0.0,63,69.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-27,6.93,0.0,62,69.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-28,7.16,0.0,62,68.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-29,7.61,0.0,62,68.0,60.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-30,11.86,0.0,64,71.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-05-31,9.62,0.0,64,70.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-01,9.4,0.0,65,75.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-02,6.93,0.0,67,76.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-03,8.72,0.0,67,78.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-04,8.5,0.0,67,74.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-05,8.28,0.0,67,70.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-06,11.18,0.0,65,69.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-07,11.86,0.0,65,72.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-08,12.97,0.0,71,84.0,65.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-09,8.5,0.0,78,93.0,63.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-10,7.38,0.0,78,89.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-11,6.93,0.0,72,78.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-12,8.72,0.0,65,70.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-13,9.17,0.0,65,73.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-14,7.16,0.0,65,73.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-15,7.16,0.0,67,74.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-16,8.05,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-17,7.83,0.0,67,74.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-18,6.93,0.0,65,70.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-19,9.62,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-20,9.4,0.0,65,70.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-21,7.61,0.0,66,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-22,7.83,0.0,66,73.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-23,8.05,0.0,65,71.0,61.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-24,6.93,0.0,64,70.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-25,7.83,0.0,65,72.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-26,8.05,0.0,65,70.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-27,7.16,0.0,65,71.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-28,8.05,0.0,66,69.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-29,8.5,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-30,8.05,0.0,65,71.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-01,6.71,0.0,65,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-02,8.5,0.0,67,74.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-03,9.84,0.0,66,72.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-04,7.83,0.0,68,76.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-05,6.49,0.0,70,80.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-06,7.38,0.0,70,78.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-07,7.16,0.0,70,76.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-08,7.38,0.0,69,76.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-09,7.38,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-10,7.16,0.0,68,76.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-11,8.05,0.0,69,79.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-12,6.93,0.0,73,81.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-13,8.72,0.0,71,78.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-14,8.72,0.0,69,75.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-15,8.72,0.0,67,72.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-16,9.4,0.0,66,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-17,9.62,0.0,67,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-18,10.51,0.0,67,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-19,10.07,0.0,65,71.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-20,8.28,0.0,65,71.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-21,8.05,0.0,66,73.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-22,7.83,0.0,63,70.0,59.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-23,8.05,0.0,65,73.0,61.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-24,8.05,0.0,66,73.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-25,7.61,0.0,66,72.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-26,9.17,0.0,64,69.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-27,9.17,0.0,64,68.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-28,8.95,0.0,63,70.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-29,8.72,0.0,64,69.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-30,7.83,0.0,62,71.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-07-31,7.61,0.0,67,76.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-01,5.82,0.0,69,81.0,61.0,200.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-02,5.82,0.0,69,75.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-03,6.71,0.0,69,73.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-04,6.71,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-05,8.28,0.0,67,73.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-06,7.83,0.0,67,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-07,7.61,0.0,67,73.0,61.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-08,8.05,0.0,66,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-09,9.17,0.0,65,71.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-10,9.4,0.0,65,71.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-11,9.4,0.0,64,69.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-12,7.16,0.0,65,73.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-13,6.49,0.0,70,83.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-14,7.38,0.0,74,81.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-15,5.82,0.0,75,87.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-16,7.38,0.0,78,93.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-17,6.93,0.0,72,78.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-18,6.93,0.0,74,85.0,69.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-19,6.71,0.0,77,85.0,73.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-20,5.59,0.0,76,85.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-21,6.93,0.0,75,81.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-22,6.71,0.0,77,90.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-23,8.5,0.0,77,83.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-24,10.51,0.0,72,74.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-25,8.72,0.0,71,76.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-26,8.28,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-27,6.93,0.0,71,79.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-28,9.17,0.0,69,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-29,8.5,0.0,66,72.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-30,8.28,0.0,67,73.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-08-31,7.83,0.0,67,72.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-01,9.62,0.0,67,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-02,7.83,0.0,67,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-03,7.16,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-04,6.49,0.0,69,77.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-05,5.82,0.0,73,86.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-06,6.49,0.0,83,99.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-07,5.82,0.0,79,83.0,70.0,110.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-08,6.26,0.0,73,77.0,69.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-09,5.82,0.0,70,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-10,5.37,0.0,66,70.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-11,6.49,0.0,67,75.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-12,5.82,0.0,67,74.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-13,5.14,0.0,66,75.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-14,5.82,0.0,68,77.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-15,5.59,0.0,69,76.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-16,5.37,0.0,70,81.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-17,5.82,0.0,71,82.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-18,6.26,0.0,72,87.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-19,5.82,0.0,71,77.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-20,6.04,0.0,67,74.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-21,7.83,0.0,67,73.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-22,6.93,0.0,67,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-23,6.49,0.0,67,75.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-24,4.47,0.0,68,81.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-25,6.49,0.0,68,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-26,4.7,0.0,69,77.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-27,5.59,0.0,69,74.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-28,7.38,0.0,69,75.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-29,7.16,0.0,68,80.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-30,6.71,0.0,74,92.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-01,5.37,0.0,78,92.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-02,5.82,0.0,76,92.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-03,5.14,0.0,75,86.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-04,4.47,0.0,71,84.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-05,6.71,0.0,71,78.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-06,5.82,0.0,69,84.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-07,6.04,0.0,68,74.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-08,8.72,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-09,6.49,0.0,67,73.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-10,7.61,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-11,6.26,0.0,67,73.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-12,6.49,0.0,70,80.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-13,5.37,0.0,74,86.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-14,4.25,0.0,73,86.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-15,6.04,0.0,73,82.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-16,4.92,0.0,71,81.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-17,6.04,0.0,71,80.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-18,6.04,0.0,68,74.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-19,7.16,0.0,67,74.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-20,6.49,0.0,67,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-21,5.14,0.0,66,71.0,64.0,260.0
